"Name","Type","Label","Host","Tags","Compare offset (in seconds)","Time (UTC)","Point","Mean","Count"
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/15/2022 14:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/15/2022 16:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/15/2022 18:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/15/2022 20:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/15/2022 22:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/16/2022 00:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/16/2022 02:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/16/2022 04:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/16/2022 06:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/16/2022 08:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/16/2022 10:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/16/2022 12:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/16/2022 14:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/16/2022 16:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/16/2022 18:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/16/2022 20:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/16/2022 22:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/17/2022 00:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/17/2022 02:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/17/2022 04:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/17/2022 06:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/17/2022 08:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/17/2022 10:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/17/2022 12:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/17/2022 14:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/17/2022 16:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/17/2022 18:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/17/2022 20:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/17/2022 22:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/18/2022 00:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/18/2022 02:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/18/2022 04:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/18/2022 06:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/18/2022 08:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/18/2022 10:00:00","0.03333333333333333","",""
"b384df7b-7fcc-40f1-8c54-bded126f9173","METRIC","edge.T0.SR-vmcp.iface.public-1o.rx_packets","sddc-prod.b384df7b-7fcc-40f1-8c54-bded126f9173.nsxt.nsx-edge-1-172-17-192-8.observability","""sddc_id=b384df7b-7fcc-40f1-8c54-bded126f9173, org_type=CUSTOMER_MSP_TENANT, component=nsxt.edge.observability, metric_type=gauge, port=5002, region=ap-northeast-2, region_type=commercial, org_id=b361a1a9-3e36-43f9-b630-2a48b58a762c, subcomponent=NSX-Edge-1-172-17-192-8""","0","05/18/2022 12:00:00","0.03333333333333333","",""
